,sentence,category,sentiment
8747,CREWMATE VIEW:You run around doing tasks with the other AI crew mates.,general,positive
10281,I don’t know.,general,negative
1862,"Red and white are the only color choices, the look of it is not aesthetically pleasing at all, it is boxy and ugly in appearance.",general,positive
3229,"If the calendar isn’t important, the app allows you to hide it.",usability,positive
2488,"And what I had on part 3, is partly on page 2, and so forth, throughout all 200+pages of my document.",general,negative
6149,"I really love this app to talk with my friends, join new groups and share a laugh.",enjoyability,positive
5004,"Their back/forward buttons are at the bottom of the screen, away from the “X” button so you don’t risk closing your page.",effectiveness,positive
10246,"A skin pack, a mash up!!""",aesthetics,positive
6031,What I miss is group chat and the ability to use it on several devices with the same account.,usability,positive
5551,Y’all’s process for making a server on computer was already a chore but I mean come on.,usability,positive
770,"Luckily, other than losing a few seconds-minutes of recordings in class while trying to get the app back on, all material is recovered.",general,positive
6510,Plus you could have thousands of friends but Facebook will only show you about a limit of the same 5 to 10 friends post in the news feed.,efficiency,positive
3175,The new updated version does have some nice editing features such as undo & more highlight & font colors & font sizing capabilities.,general,positive
9136,It happens way too often.,security,positive
3606,I’ve been using this app for a long time and I am getting by the paper and ink options.,usability,positive
2694,"Adding tags to notes, returning to recently opened notes, moving notes to a frequent notebook.",usability,positive
8905,"If you pass, it just stays on the yellow card until time runs out.",reliability,negative
8541,I haven't had 4 or more alined but that would be more awesome.,efficiency,positive
8949,Keep up the good work.,general,positive
7993,I’m obsessed with hardcore survival through never ending creative builds.,enjoyability,positive
8242,"Also after a while of trying to connect the app with my Facebook account, the option of doing so on settings disappeared.",reliability,negative
2824,I can’t move the writing cursor on the text I’m writing without it going all the way down.,effectiveness,negative
1825,Evernote isn’t best if you are looking for unlimited storage of picture and video with journal then Evernote isn’t for you.,usability,negative
87,"And most of all, the recording feature is great but the playback and scrolling suuuuuucks.",usability,positive
5240,There are plenty of other good messaging apps out there.,general,positive
3594,Can we get some ability to adjust the fonts?,usability,negative
3988,The mic is close to my mouth and no one can hear me,usability,negative
9094,Sad because it could be so much fun!,enjoyability,positive
1133,Currently you have to scroll through an alphabetical list to find the note you want to combine the new one with.,usability,negative
2031,The primary focus of a word processor should be to put words on a page.,effectiveness,negative
7877,I downloaded it again but it still wouldn’t work so I got rid of it for good.,general,negative
7620,"This was definitely programmed in, for reasons I can’t even begin to comprehend.",reliability,negative
10149,"*The speedier computer rolls are appreciated, we still need to be able to tap and skip animations.",general,positive
519,I’ve looked through all of my accounts and there are no outstanding unread emails that would be keeping it up.,general,negative
7680,It is a great game to play with friends and just play in your free time.,enjoyability,positive
9664,When you get a power up like the coin magnet or the bouncy shoes a little flash of light shoots out!,enjoyability,negative
1022,"If you close the app, it doesn’t backup.",security,negative
8830,"The developers are regular assuring you that the game is not rigged or random, but that is the issue with the game.",cost,negative
6155,But...I can't log into any of my chats because it says I have to update.,general,negative
10274,"Additionally, the game disconnects when someone gets a phone call or even if low battery signal pops up on a players phone.",effectiveness,negative
7350,"I had like 700,000+ coins, but after the update I was down to about 100,000.",cost,negative
635,"For some crazy reason, the notability text can never align itself with the notability grid.",usability,negative
5002,I trusted them with my most precious photos and it seems that trust had been misplaced.,security,negative
3379,Yet you hold all my data hostage.,general,negative
9824,I first saw it played on Twitch and said I have got to experience this.,general,positive
8640,The game definitely needs some improvements.,general,negative
2614,"For me the app works as it was designed to and does it quite well but there is one exception, conversation view.",usability,positive
7866,I really like the free deck.,general,positive
5501,Never have been able to answe a phone call on here.,general,negative
4464,But I have a really nice camera that I used for photography and they look amazing on my computer then I upload them to Facebook.,effectiveness,positive
8108,"Fourth, it’s pretty obvious whose turn it is, so I don’t need an obnoxious banner across the screen before every freaking turn!",enjoyability,negative
4473,I could share and discuss different sorts of interests I had like gaming and anime.,general,positive
7761,So I close out of the app and delete the app.,general,positive
3013,Can I get the old version back???,general,negative
9019,If this continues to happen I will no longer play this game.,general,positive
8187,..Or To See What The App Users Think Of A New App/Feature .,reliability,negative
2292,Just the same exact reason for all three updates.,compatibility,negative
5816,No one could hear me on my TS3 server despite the default Apple iPhone mic working perfectly.,efficiency,negative
5117,"On computer, I can even screen share!",usability,positive
1884,The one downside to Word - and to me it’s a big one - is the kludgy search function.,usability,negative
5041,Update: Thank you taking out the extra step to get to the page I administer.,general,positive
8800,"While I enjoy the game, the fact that some many minutes and hours are wasted because games cannot be completed is totally unacceptable.",enjoyability,negative
621,You can’t even change the font color.,usability,negative
3637,Maybe an update will include the above complaints?,compatibility,negative
2952,"It doesn’t sync notes in the background, so unnecessarily uses data.",efficiency,negative
6367,I end up having to upload things elsewhere then go back to discord to post a link to the thing I'm trying to share.,general,positive
7258,This update is not it honey.,general,negative
9007,thank you for listening inventor of this app.,general,positive
7522,900 coins you get 3 this.,cost,positive
8235,Very frustrating after vesting so much time into it.,general,negative
5320,"It isn’t the same for group chats, though.",usability,negative
1705,I can also set up reminders so I stop missing bills deadlines or flights.,usability,positive
7191,The worlds were not “adult” themed and I felt my 11 year old could have heard every world.,general,negative
1646,"Unfortunately, the app on my phone is its own app and not a version that syncs with my ipad.",compatibility,negative
7872,The game has way too many bugs.,general,negative
1390,Extremely great note taking app.,efficiency,positive
6373,No feature to change interface color and the background colors are way too bland and boring.,usability,negative
552,"The only problem I have, & it is my fault, is after 3 or 4 years it cannot figure out how to turn of auto save.",effectiveness,negative
232,I’m not interested in wasting time using an app that doesn’t get updated quickly to support new features and enhancements.,compatibility,negative
2356,There should be a bundle offered at a reduced price for people who want full functionality cross-platform.,effectiveness,negative
10222,"of course, he is still quite young so it’s understandable.",general,positive
1080,I’m not sure of which update this problem began but it is quite irritating.,compatibility,negative
10073,I honestly don’t even think I’ll keep the game anymore.,general,negative
6385,File sharing is not as fluid as in other messaging apps.,effectiveness,negative
6778,The weird thing is that I had no music playing in my car and my windows were up.,general,negative
3104,Only wish one could change the font size for at times it seems a little small.,usability,negative
9863,"I’m deleted the game today because I don’t spend “real” money on games, especially when there isn’t a good return.",cost,negative
33,I also started using Gmail’s calendar app.,general,positive
3238,I can’t copy pictures like I used to.,usability,negative
861,If there are slides in a powerpoint that I don’t have I want to be able to take a picture quickly and have it come out in decent quality.,efficiency,negative
492,I have not found a search function specifically within the free Microsoft Word or any way to jump many pages ahead.,general,negative
10428,It’s was useless and I went through it in a couple levels.,enjoyability,positive
6959,I’ve never tried to play on line but I will.,general,positive
7568,I’ve been playing Minecraft PE since 2011 and it’s awesome!,enjoyability,positive
1751,"I went to save my work manually (because I knew the auto save doesn’t work all the time), and it was grey.",usability,negative
9704,"I (I mean they...) would probably pay for it in an in app purchase, $1.99 sounds pretty good, just sayin’",cost,positive
6470,Can you please incorporate a privacy setting.,security,positive
5896,Now the app will not show photos or videos on my time line.,effectiveness,negative
51,And it lets me do all my pictures and it also lets me print everything I want to.,usability,positive
1526,I used to love Microsoft’s Productivity Suite when they weren’t moving towards subscription.,general,positive
4534,I just realized that photos don't come through anymore!!,general,negative
9372,"I noticed at the end of the round, that it was displaying a live video taken from the selfie camera on the front of my phone.",security,negative
2545,"However, I don't plan on upgrading to a new tablet anytime soon as mine works fine, so please consider a dark mode.",usability,negative
5068,Feels like I have all the features of an iPhone minus the phone calling ability and only being able to use it when connected to wifi.,usability,negative
8378,So I absolutely love this game!!,enjoyability,positive
2628,Sync has become extremely unreliable; I’ve had my edits wiped out by sync failures.,compatibility,negative
10332,"I remember why polar bears were added in the game, and the reason.",effectiveness,positive
10300,"The next important bug is when you are quick chatting, you might vote someone without knowing.",effectiveness,negative
9254,"I’ve done the software update, checked if Minecraft needed an update (unsure if it did, maybe it auto-updated?",general,negative
3119,But I find a tablet to be better  for most note taking apps.,usability,positive
4635,"Once you upgrade to this version, your WHATSAPP will no longer be the same.",efficiency,negative
3474,Don’t want to unsync the iPad because it has a keyboard attached.,general,negative
6198,"This app is really easy to use, the text box is greatly organized while also giving many options.",usability,positive
5424,"when you need security, this is the app to get.",security,positive
9052,This really makes me mad and frustrated because of how many times it’s happened.,enjoyability,positive
6244,And you take my money within 24hours but my app takes over a week to get fixed..FreeTone is a joke and will not receive anymore of my money!,cost,negative
979,I don’t need that bar taking up so much screen space.,efficiency,negative
10106,"It’s really fun, but it can be bad and annoying.",enjoyability,negative
2865,"I say “used to be” because Todo stripped that feature from the non-subscription ‘update’, a huge reason why I switched to Things.",usability,negative
3475,( The desktop version is priced higher than I think it should be).,cost,negative
6081,Privacy should include option to ON/OFF audio & video calls.,security,positive
5516,"This would be a setting that when toggled on, it would show that you’ve read a message, and when it was read.",usability,positive
8127,I hope this makes since and helps I think it would be a wonderful addition to add native voice chat and friend groups in number two.,enjoyability,positive
7910,There is some small details that I am slightly concerned about.,aesthetics,negative
2717,"The ads inflate the already-high number of promotion and ad emails you likely receive, and they are effectively unwanted spam.",compatibility,positive
9923,I had no problems.,general,positive
5708,I’ll get the notifications from WhatsApp and can reply to that but i can’t actually open the conversation.,usability,negative
3870,Other people can hear my conversations and it’s very bothersome.,security,negative
4962,"Voice chatting is a major part of Discord, it’s the only form of communication for some.",effectiveness,positive
8638,And almost every game I join people on the chat are asking are you a girl?,general,negative
3885,"Love the app very effective and user friendly however, my account was hacked and I couldn’t access it.",security,negative
6993,"Even if you don’t feel like playing, you can still receive a daily reward for logging on.",general,positive
9575,"This is a slick, nice running monopoly game.",enjoyability,positive
8245,At least with persistence and patience there is a way to get boosts without spending vast amounts of money.,cost,positive
316,Please bring more functionality and features from the full desktop to the iOS / iPadOS versions.,efficiency,negative
3760,I have a suggestion about dark mode.,usability,positive
10239,Dice rolls do not seem random.,general,negative
9780,When I got to level 1913 I got placed in the highest ranking level.,reliability,positive
6311,It makes group chatting really easy.,efficiency,positive
2999,"Instead of flipping through pages to find a specific note, I just look it up in the search bar and it recognizes my hand writing!",reliability,positive
10175,"Also, it take a really long amount of time to get KEYS !!!",reliability,positive
7955,Another problem is the keys.,safety,negative
1391,My only issue is with sketch graphic quality but I have submitted a ticket-which I hope will resolve the matter.,efficiency,positive
5875,"Love the interface tho, very nice looking.",general,positive
8930,There are WAY to many adds.,general,positive
2087,My most favorite thing about my gmail is that it separates the social and promotional emails!,usability,positive
2078,"Second problem - MANY times, when I try to crop or adjust photos I add, the program kicks me back to the top of the page several times.",efficiency,negative
1521,Evernote’s been my regular note taking app for the last few years and it was amazing.,usability,positive
2585,I just wish there was a way to customize the interface display colors.,usability,positive
7178,"Once again, don’t waste your money and time on this app until they start making further improvements and changes to it.",general,negative
4071,I’d like to be able to still game on my phone when I’m in a group call.,usability,negative
5007,If you don't want your life history of data stored on some server in the USA where anyone can pull up your chat history anytime they want.,security,positive
4252,The way to fix this is by going into your settings and subscribing to all channels then re-log.,effectiveness,negative
8986,We’re trying a different one of us in number 1 spot today.,general,positive
1969,Tried to navigate around the new update and am so frustrated with it all.,general,negative
10576,"secondly, there’s a bug that when you pick up the golden sneakers and try to jump immediately after, the high jump effect does not apply.",general,negative
8841,Sometimes I feel like I am in the game itself.,efficiency,positive
8031,We bought the adult add on package (for $6!!!!),cost,positive
